o_n,o_d,a_n,a_d,period
3,1,1,2,2
8,1,1,2,5
13,1,1,2,8
18,1,1,2,11
23,1,1,2,14
28,1,1,2,17
33,1,1,2,20
38,1,1,2,23
43,1,1,2,26
48,1,1,2,29
53,1,1,2,32
58,1,1,2,35
63,1,1,2,38
68,1,1,2,41
73,1,1,2,44
78,1,1,2,47
83,1,1,2,50
88,1,1,2,53
93,1,1,2,56
98,1,1,2,59
103,1,1,2,62
108,1,1,2,65
113,1,1,2,68
118,1,1,2,71
123,1,1,2,74
128,1,1,2,77
133,1,1,2,80
138,1,1,2,83
143,1,1,2,86
148,1,1,2,89
153,1,1,2,92
158,1,1,2,95
163,1,1,2,98
168,1,1,2,101
173,1,1,2,104
178,1,1,2,107
183,1,1,2,110
188,1,1,2,113
193,1,1,2,116
198,1,1,2,119
203,1,1,2,122
208,1,1,2,125
213,1,1,2,128
218,1,1,2,131
223,1,1,2,134
228,1,1,2,137
233,1,1,2,140
238,1,1,2,143
243,1,1,2,146
248,1,1,2,149
253,1,1,2,152
258,1,1,2,155
263,1,1,2,158
268,1,1,2,161
273,1,1,2,164
278,1,1,2,167
283,1,1,2,170
288,1,1,2,173
293,1,1,2,176
298,1,1,2,179
303,1,1,2,182
308,1,1,2,185
313,1,1,2,188
318,1,1,2,191
323,1,1,2,194
328,1,1,2,197
333,1,1,2,200
338,1,1,2,203
343,1,1,2,206
348,1,1,2,209
353,1,1,2,212
358,1,1,2,215
363,1,1,2,218
368,1,1,2,221
373,1,1,2,224
378,1,1,2,227
383,1,1,2,230
388,1,1,2,233
393,1,1,2,236
398,1,1,2,239
403,1,1,2,242
408,1,1,2,245
413,1,1,2,248
418,1,1,2,251
423,1,1,2,254
428,1,1,2,257
433,1,1,2,260
438,1,1,2,263
443,1,1,2,266
448,1,1,2,269
453,1,1,2,272
458,1,1,2,275
463,1,1,2,278
468,1,1,2,281
473,1,1,2,284
478,1,1,2,287
483,1,1,2,290
488,1,1,2,293
493,1,1,2,296
498,1,1,2,299
503,1,1,2,302
508,1,1,2,305
513,1,1,2,308
518,1,1,2,311
523,1,1,2,314
528,1,1,2,317
533,1,1,2,320
538,1,1,2,323
543,1,1,2,326
548,1,1,2,329
553,1,1,2,332
558,1,1,2,335
563,1,1,2,338
